866249,764318,{'weight': 0.01036}
863973,772555,{'weight': 0.01143}
846815,774414,{'weight': 0.02191}
816873,721212,{'weight': 0.01862}
868382,721201,{'weight': 0.0586}
861400,783138,{'weight': 0.01348}
857980,741035,{'weight': 0.013}
852727,732590,{'weight': 0.02294}
820279,735505,{'weight': 0.01019}
862279,734199,{'weight': 0.03079}
822764,786468,{'weight': 0.01654}
834602,725296,{'weight': 0.04502}
831639,761820,{'weight': 0.223}
825553,736980,{'weight': 0.02484}
809678,724163,{'weight': 0.05966}
823076,761096,{'weight': 0.01033}
822577,721354,{'weight': 0.01613}
850860,844609,{'weight': 0.02081}
862252,722003,{'weight': 0.03866}
816700,723750,{'weight': 0.08931}
815267,721372,{'weight': 0.02934}
862410,721716,{'weight': 0.04097}
866561,734498,{'weight': 0.06865}
842858,787697,{'weight': 0.03683}
833046,721534,{'weight': 0.03004}
848194,803650,{'weight': 0.03816}
849571,721570,{'weight': 0.09673}
856449,728624,{'weight': 0.1271}
848023,739730,{'weight': 0.01401}
860225,758074,{'weight': 0.03708}
848703,756718,{'weight': 0.03864}
825167,722284,{'weight': 0.04365}
852479,725355,{}
833524,722308,{'weight': 0.01575}
828474,722507,{'weight': 0.04861}
865523,731785,{'weight': 0.04046}
863707,725999,{'weight': 0.04185}
860453,747474,{'weight': 0.03813}
846353,785571,{'weight': 0.03884}
827048,724831,{'weight': 0.01635}
855694,849434,{'weight': 0.02171}
860710,723803,{'weight': 0.03352}
866566,770164,{'weight': 0.01214}
867872,867902,{'weight': 0.01616}
839735,747241,{'weight': 0.03058}
856703,767861,{'weight': 0.01369}
846742,721553,{'weight': 0.03683}
835722,727527,{'weight': 0.0244}
859527,770403,{'weight': 0.01817}
851937,726430,{'weight': 0.04298}
850858,733327,{'weight': 0.05801}
848688,768971,{'weight': 0.02574}
857738,767134,{'weight': 0.01829}
825684,737434,{'weight': 0.03911}
832626,724064,{'weight': 0.02713}
828609,723735,{'weight': 0.09016}
813404,765184,{'weight': 0.01774}
817310,720919,{'weight': 0.02145}
825534,723422,{'weight': 0.02917}
855255,751609,{'weight': 0.01355}
851422,839297,{'weight': 0.02137}
854793,771324,{'weight': 0.09751}
866660,753317,{'weight': 0.03773}
834228,726450,{'weight': 0.02762}
850312,762316,{'weight': 0.01821}
813340,735380,{'weight': 0.04139}
860870,843245,{'weight': 0.03733}
866683,799721,{'weight': 0.02071}
867270,771204,{'weight': 0.0156}
818971,747958,{'weight': 0.01034}
821261,722462,{'weight': 0.04282}
865596,737839,{'weight': 0.03877}
850951,738970,{'weight': 0.1367}
818029,732286,{'weight': 0.01663}
816246,723131,{'weight': 0.07831}
858525,842672,{'weight': 0.03625}
836449,721490,{'weight': 0.01793}
853805,723834,{'weight': 0.02594}
859920,752843,{'weight': 0.01578}
850220,723732,{'weight': 0.07953}
850529,722202,{'weight': 0.01191}
831635,760428,{'weight': 0.01375}
863842,778030,{'weight': 0.02729}
862913,732878,{'weight': 0.0224}
853886,724559,{'weight': 0.0494}
823292,721359,{'weight': 0.02052}
820587,725830,{'weight': 0.03811}
848881,779271,{'weight': 0.02479}
818224,724562,{'weight': 0.07967}
829151,721086,{'weight': 0.0138}
849308,722893,{'weight': 0.04919}
856212,739138,{'weight': 0.01303}
859000,725869,{'weight': 0.0375}
869723,767438,{'weight': 0.01427}
810380,725166,{'weight': 0.02015}
861948,721107,{'weight': 0.08511}
865444,772950,{'weight': 0.03892}
866733,738307,{'weight': 0.02285}
842284,770995,{'weight': 0.02262}
868529,727434,{'weight': 0.02474}
863588,839313,{'weight': 0.01962}
816668,727015,{'weight': 0.0925}
845121,727410,{'weight': 0.03748}
829752,724137,{'weight': 0.05931}
824927,720965,{'weight': 0.0786}
869654,729304,{'weight': 0.01419}
846883,790676,{'weight': 0.03123}
860954,745158,{'weight': 0.01601}
868104,728546,{'weight': 0.01998}
847037,782161,{'weight': 0.03425}
852885,842201,{'weight': 0.01062}
825893,819948,{'weight': 0.01444}
841071,722367,{'weight': 0.06003}
828596,739443,{'weight': 0.01445}
853797,853813,{'weight': 0.01224}
868164,721558,{'weight': 0.04254}
822479,720835,{'weight': 0.1103}
850389,723133,{'weight': 0.04465}
815681,741853,{'weight': 0.0104}
859367,721794,{'weight': 0.03277}
854494,725433,{'weight': 0.03901}
865342,788204,{'weight': 0.0439}
846785,726266,{'weight': 0.03783}
863357,783524,{'weight': 0.01224}
822569,726069,{'weight': 0.02482}
810130,806842,{'weight': 0.01648}
848603,721407,{'weight': 0.08791}
842708,773474,{'weight': 0.01003}
867386,721035,{'weight': 0.01327}
816469,810326,{'weight': 0.01395}
809412,720840,{'weight': 0.2379}
833133,721684,{'weight': 0.01733}
855019,795596,{'weight': 0.0224}
863732,723925,{'weight': 0.01029}
845110,789935,{'weight': 0.03826}
844422,725192,{'weight': 0.01331}
820811,728554,{'weight': 0.01087}
864003,804741,{'weight': 0.01195}
820267,724264,{'weight': 0.07581}
816800,743267,{'weight': 0.08227}
814284,722123,{'weight': 0.01131}
831310,721454,{'weight': 0.01008}
863645,752686,{'weight': 0.05816}
820826,733289,{'weight': 0.04248}
858600,840265,{'weight': 0.0209}
828149,725649,{'weight': 0.01733}
825881,724574,{'weight': 0.02231}
837926,724742,{'weight': 0.01628}
858164,748187,{'weight': 0.02557}
850219,724845,{'weight': 0.01325}
841594,734218,{'weight': 0.09597}
829489,749659,{'weight': 0.03828}
813656,737315,{'weight': 0.01121}
862196,789757,{'weight': 0.03716}
867845,740254,{'weight': 0.06743}
862611,761341,{'weight': 0.05343}
869253,733858,{'weight': 0.05976}
864856,786041,{}
817863,730505,{'weight': 0.03502}
835493,729630,{'weight': 0.01027}
855277,723996,{'weight': 0.05626}
861445,735202,{'weight': 0.04336}
832493,740539,{'weight': 0.01172}
833550,721472,{'weight': 0.04461}
857936,721011,{'weight': 0.0359}
857258,771874,{'weight': 0.01472}
870003,723844,{'weight': 0.02784}
867986,722569,{'weight': 0.1419}
863521,726181,{'weight': 0.04043}
836567,723658,{'weight': 0.1758}
826879,802933,{'weight': 0.01624}
836394,721758,{'weight': 0.03298}
848003,737866,{'weight': 0.01242}
870494,752687,{'weight': 0.03686}
865344,788125,{'weight': 0.09323}
814386,724061,{'weight': 0.01256}
860066,727858,{'weight': 0.01612}
838348,776662,{'weight': 0.03669}
853244,747997,{'weight': 0.04533}
864003,739029,{'weight': 0.02486}
865355,758390,{'weight': 0.03161}
809876,727712,{'weight': 0.07352}
836994,722056,{'weight': 0.04432}
849918,837927,{'weight': 0.03327}
868107,743395,{'weight': 0.02196}
866542,750732,{'weight': 0.03223}
854752,736300,{'weight': 0.2074}
852255,769201,{'weight': 0.04187}
862633,729338,{'weight': 0.03849}
866819,725405,{'weight': 0.01198}
846772,786651,{'weight': 0.04994}
870124,726189,{'weight': 0.04532}
856167,790731,{'weight': 0.01433}
868682,724317,{'weight': 0.01903}
812127,720974,{'weight': 0.02328}
853074,754301,{'weight': 0.1887}
857524,772058,{'weight': 0.02115}
860670,722329,{'weight': 0.01571}
851418,756213,{'weight': 0.01637}
866990,722211,{'weight': 0.2465}
850009,732963,{'weight': 0.0412}
834323,759762,{'weight': 0.01213}
852272,724055,{'weight': 0.03785}
852076,748301,{'weight': 0.04131}
857438,727098,{'weight': 0.04283}
836866,726268,{'weight': 0.01491}
860541,722147,{'weight': 0.01858}
856726,809232,{'weight': 0.02879}
813504,734423,{'weight': 0.01059}
814467,725938,{'weight': 0.06801}
863725,726012,{'weight': 0.1144}
867062,723828,{'weight': 0.06431}
822094,720993,{'weight': 0.02194}
828696,721108,{'weight': 0.01476}
866791,752871,{'weight': 0.04207}
839060,760523,{'weight': 0.01086}
858888,737782,{'weight': 0.03039}
809080,721583,{'weight': 0.1407}
809051,724900,{'weight': 0.1123}
837926,739630,{'weight': 0.02311}
856399,724546,{'weight': 0.03708}
852254,728474,{'weight': 0.119}
809679,724139,{'weight': 0.01236}
867607,769921,{'weight': 0.04532}
851817,758440,{'weight': 0.03729}
854305,771381,{'weight': 0.02014}
868431,785468,{'weight': 0.03299}
863576,721299,{'weight': 0.01746}
863986,739272,{'weight': 0.03503}
863576,748187,{'weight': 0.03501}
810398,724645,{'weight': 0.01903}
865618,790261,{'weight': 0.03475}
858429,721441,{'weight': 0.09473}
823306,720834,{'weight': 0.0122}
817328,724649,{'weight': 0.02343}
840991,734667,{'weight': 0.02978}
863707,729569,{'weight': 0.02202}
848270,841474,{'weight': 0.01351}
820255,723761,{'weight': 0.02168}
849012,733966,{'weight': 0.1202}
863722,727780,{'weight': 0.02142}
859695,775258,{'weight': 0.03212}
855235,771014,{'weight': 0.03986}
869490,722481,{'weight': 0.05165}
864248,751521,{'weight': 0.03812}
850504,731350,{'weight': 0.04176}
857247,741666,{'weight': 0.03458}
848589,777084,{'weight': 0.04235}
847803,733367,{}
847812,728991,{'weight': 0.01731}
862157,800141,{'weight': 0.0145}
837674,782199,{'weight': 0.01382}
847930,762360,{'weight': 0.01683}
850494,737246,{'weight': 0.0384}
825882,723986,{'weight': 0.01125}
867630,794004,{'weight': 0.03132}
822864,720892,{'weight': 0.01233}
821290,735543,{'weight': 0.01122}
820393,722734,{'weight': 0.02174}
846019,727523,{'weight': 0.01723}
855918,725888,{'weight': 0.03814}
823399,741278,{'weight': 0.0104}
847811,772237,{'weight': 0.01245}
808752,766066,{'weight': 0.03264}
849998,738132,{'weight': 0.0377}
858010,744919,{'weight': 0.06081}
863643,725574,{'weight': 0.03645}
857998,727441,{'weight': 0.01388}
835174,729324,{'weight': 0.01042}
863339,733567,{'weight': 0.01514}
866944,756273,{'weight': 0.02656}
858716,724655,{'weight': 0.02351}
866451,778661,{'weight': 0.03227}
863190,736678,{'weight': 0.02034}
867064,723821,{'weight': 0.07304}
870278,766913,{'weight': 0.02043}
831881,723594,{'weight': 0.01155}
809519,724680,{'weight': 0.01205}
861155,723086,{'weight': 0.01401}
866447,741080,{'weight': 0.04391}
863318,728495,{'weight': 0.02718}
849232,840192,{'weight': 0.01745}
862411,779205,{'weight': 0.02124}
823809,810177,{'weight': 0.02471}
867997,729436,{'weight': 0.01628}
855234,740140,{'weight': 0.04262}
829375,743150,{'weight': 0.02911}
865270,772904,{}
868440,722480,{'weight': 0.06611}
813498,721740,{'weight': 0.02402}
845697,751895,{'weight': 0.01831}
857701,730528,{'weight': 0.01287}
870103,782191,{'weight': 0.01359}
858086,726405,{'weight': 0.01571}
845342,767195,{'weight': 0.01659}
857306,727707,{'weight': 0.01355}
821007,747432,{'weight': 0.02239}
838647,733845,{'weight': 0.03066}
866115,740640,{'weight': 0.08088}
859431,722505,{'weight': 0.07464}
867623,757353,{'weight': 0.03296}
843162,779105,{}
809962,727842,{'weight': 0.0132}
863524,754372,{'weight': 0.01569}
860501,747444,{'weight': 0.04366}
818559,723990,{'weight': 0.01133}
840585,737127,{'weight': 0.01265}
863165,794237,{'weight': 0.01589}
869649,823818,{'weight': 0.03264}
861842,742663,{'weight': 0.02333}
864673,799726,{'weight': 0.01516}
862889,771288,{'weight': 0.04022}
867633,754227,{'weight': 0.1514}
847358,756091,{}
809884,724182,{'weight': 0.2738}
860638,721050,{'weight': 0.04512}
863438,758204,{'weight': 0.02242}
864165,721804,{'weight': 0.05446}
868166,722305,{'weight': 0.114}
867165,755366,{'weight': 0.01468}
851223,782504,{'weight': 0.01338}
816218,721127,{'weight': 0.01106}
843896,739079,{'weight': 0.03796}
861589,818264,{'weight': 0.0251}
848707,723755,{'weight': 0.0625}
859711,722640,{'weight': 0.01441}
856216,741693,{'weight': 0.0144}
848880,722202,{'weight': 0.0204}
814582,729397,{'weight': 0.2095}
866029,721745,{'weight': 0.03858}
863574,848266,{'weight': 0.01444}
854570,724634,{'weight': 0.04353}
821541,721349,{'weight': 0.02576}
855203,733400,{'weight': 0.01707}
852675,801235,{'weight': 0.01569}
818157,723594,{'weight': 0.1115}
863350,843480,{'weight': 0.01043}
850634,793573,{'weight': 0.01395}
868128,788536,{'weight': 0.03557}
847974,722248,{'weight': 0.04144}
850859,780145,{'weight': 0.01998}
860541,722140,{'weight': 0.0215}
810152,723348,{'weight': 0.03489}
814981,720859,{'weight': 0.02799}
814389,729185,{'weight': 0.01429}
849951,775336,{'weight': 0.01994}
843177,722298,{'weight': 0.01083}
820054,749826,{'weight': 0.03575}
854999,722354,{'weight': 0.08064}
867341,721660,{'weight': 0.06431}
837037,721564,{'weight': 0.01859}
870528,724084,{'weight': 0.04186}
831328,728599,{'weight': 0.03027}
865532,721091,{'weight': 0.06451}
824950,754729,{'weight': 0.02215}
833414,736000,{'weight': 0.01454}
817920,740913,{'weight': 0.01136}
864400,749967,{'weight': 0.0134}
867350,734878,{'weight': 0.158}
851418,792024,{'weight': 0.01637}
864306,721449,{'weight': 0.08985}
835223,804080,{'weight': 0.03722}
821885,725893,{'weight': 0.01224}
835903,734915,{'weight': 0.02781}
848694,728576,{'weight': 0.03796}
827019,721432,{'weight': 0.01131}
848882,774508,{'weight': 0.01972}
808992,724112,{'weight': 0.03865}
855779,732415,{'weight': 0.04669}
809700,723681,{'weight': 0.01102}
863339,847553,{'weight': 0.01517}
824191,753400,{'weight': 0.03524}
864908,805401,{'weight': 0.02068}
822389,726782,{'weight': 0.03643}
861797,737054,{'weight': 0.01775}
849304,725679,{'weight': 0.01758}
852325,754806,{'weight': 0.02046}
831826,750154,{'weight': 0.01322}
831318,721437,{'weight': 0.01382}
860487,738982,{'weight': 0.04421}
870166,743245,{'weight': 0.02565}
852326,748444,{'weight': 0.04265}
834170,725288,{'weight': 0.0497}
850570,754830,{'weight': 0.03137}
857250,736867,{'weight': 0.03872}
849582,733947,{'weight': 0.07221}
837005,722159,{'weight': 0.05391}
862200,722917,{'weight': 0.0222}
817619,817630,{'weight': 0.01597}
810547,724036,{'weight': 0.1615}
841420,761200,{'weight': 0.03921}
836573,729798,{'weight': 0.02109}
814394,729755,{'weight': 0.03356}
824120,813953,{'weight': 0.01585}
820580,727606,{'weight': 0.03325}
851829,763919,{'weight': 0.04124}
832692,733767,{'weight': 0.01385}
864131,777765,{}
847599,737194,{'weight': 0.01162}
856673,735081,{'weight': 0.02276}
818019,731381,{'weight': 0.01568}
863871,729425,{'weight': 0.01831}
841650,738100,{'weight': 0.08109}
835879,729324,{'weight': 0.02308}
852962,727414,{'weight': 0.01251}
853500,792880,{'weight': 0.03104}
819532,720891,{'weight': 0.04583}
826422,811175,{'weight': 0.01066}
862633,727480,{'weight': 0.0385}
855132,748155,{'weight': 0.03522}
867063,800124,{'weight': 0.01577}
845526,725378,{'weight': 0.03411}
867885,789624,{'weight': 0.03304}
850388,780216,{'weight': 0.02691}
870208,764299,{'weight': 0.0847}
864637,721985,{'weight': 0.06176}
825082,749473,{'weight': 0.01252}
864662,721581,{'weight': 0.03818}
853795,722969,{'weight': 0.05812}
820999,723737,{'weight': 0.02074}
853499,782957,{'weight': 0.03128}
853827,741100,{'weight': 0.03764}
856191,726179,{'weight': 0.01258}
846860,757031,{'weight': 0.03508}
821474,722584,{'weight': 0.01114}
837211,721474,{'weight': 0.02966}
842844,722981,{'weight': 0.05835}
843906,759806,{'weight': 0.01635}
869670,774204,{'weight': 0.01921}
853153,749753,{'weight': 0.01982}
854673,744790,{'weight': 0.08669}
862125,752688,{'weight': 0.01719}
831008,721985,{'weight': 0.01193}
864040,741627,{'weight': 0.08855}
859722,724853,{'weight': 0.01584}
859623,733233,{'weight': 0.03786}
829022,721408,{'weight': 0.01709}
845188,845206,{'weight': 0.01275}
862613,721590,{'weight': 0.03855}
827019,721727,{'weight': 0.01217}
848787,794663,{'weight': 0.01415}
852550,755312,{'weight': 0.01267}
818805,728141,{'weight': 0.02132}
863533,745717,{'weight': 0.01264}
813651,813779,{'weight': 0.01567}
844826,721192,{'weight': 0.01099}
863152,840711,{'weight': 0.01545}
818723,731142,{'weight': 0.0102}
867113,723865,{'weight': 0.03015}
834887,724559,{'weight': 0.01179}
856534,767958,{'weight': 0.01385}
843008,750925,{'weight': 0.03562}
860553,728893,{'weight': 0.01292}
862201,721867,{'weight': 0.02782}
863676,722475,{'weight': 0.09471}
857797,775615,{'weight': 0.03744}
867791,725530,{'weight': 0.0241}
813669,793873,{'weight': 0.01196}
817904,723820,{'weight': 0.06359}
869510,725304,{'weight': 0.02193}
844705,730691,{'weight': 0.0176}
818966,728267,{'weight': 0.01349}
843938,794005,{'weight': 0.0405}
855153,762097,{'weight': 0.01081}
854854,759613,{'weight': 0.01608}
841423,721762,{'weight': 0.03217}
814306,726098,{'weight': 0.0217}
834724,721669,{'weight': 0.01085}
850624,786926,{'weight': 0.02625}
869321,833363,{'weight': 0.03749}
861271,753218,{'weight': 0.03835}
863611,748856,{'weight': 0.01151}
837350,722808,{'weight': 0.0102}
824946,727526,{'weight': 0.05429}
867554,734952,{'weight': 0.01574}
853958,787918,{'weight': 0.01933}
863185,749741,{'weight': 0.03318}
852197,793415,{'weight': 0.03409}
865228,783373,{'weight': 0.03969}
825896,721200,{'weight': 0.01044}
832374,723755,{'weight': 0.01324}
819299,727656,{'weight': 0.0155}
817916,728710,{'weight': 0.06804}
851282,757356,{'weight': 0.021}
844534,733253,{'weight': 0.01286}
858902,754338,{'weight': 0.1128}
868086,734046,{'weight': 0.1053}
810150,722474,{'weight': 0.01735}
866988,721069,{'weight': 0.08138}
827019,721421,{'weight': 0.0139}
824811,725426,{'weight': 0.01609}
864521,802865,{'weight': 0.02352}
811146,753812,{'weight': 0.01273}
819886,736523,{'weight': 0.09191}
852480,720961,{'weight': 0.05178}
829012,721174,{'weight': 0.1674}
855107,724561,{'weight': 0.06932}
847605,738694,{'weight': 0.03797}
856249,721070,{'weight': 0.06621}
863245,724117,{'weight': 0.03738}
823566,722436,{'weight': 0.0361}
852253,724986,{'weight': 0.01348}
844130,770169,{'weight': 0.01205}
822566,720947,{'weight': 0.05802}
864125,723451,{'weight': 0.05904}
832537,723907,{'weight': 0.06278}
858999,772456,{'weight': 0.03689}
866251,754441,{'weight': 0.06241}
829253,721684,{'weight': 0.03496}
850229,726100,{'weight': 0.03572}
861464,750101,{'weight': 0.01775}
868383,727454,{'weight': 0.1066}
851004,751681,{'weight': 0.0271}
862217,758299,{'weight': 0.01722}
856087,721233,{'weight': 0.03884}
857335,857365,{'weight': 0.01057}
868502,744610,{'weight': 0.09852}
847218,726042,{'weight': 0.1438}
839513,738956,{'weight': 0.01113}
860641,734394,{'weight': 0.03633}
857983,740546,{'weight': 0.02125}
866057,744726,{'weight': 0.6716}
843702,743142,{'weight': 0.02904}
865601,798918,{'weight': 0.04885}
862152,724761,{'weight': 0.01855}
869512,721534,{'weight': 0.02468}
844754,721636,{'weight': 0.04724}
818449,721229,{'weight': 0.01638}
846145,721113,{'weight': 0.02945}
864309,864333,{'weight': 0.03201}
855331,769800,{'weight': 0.01447}
868162,741102,{'weight': 0.05417}
832916,748125,{'weight': 0.01563}
867404,844115,{'weight': 0.01552}
828740,759579,{'weight': 0.02352}
846345,722159,{'weight': 0.01223}
861708,722587,{'weight': 0.03194}
821662,721348,{'weight': 0.01186}
867916,755307,{'weight': 0.3758}
868901,794152,{'weight': 0.02029}
866850,721983,{'weight': 0.01353}
814057,720891,{'weight': 0.1697}
855153,753886,{'weight': 0.02969}
853769,839418,{'weight': 0.01282}
820750,724521,{'weight': 0.01466}
818211,724224,{'weight': 0.2684}
869785,778012,{'weight': 0.01194}
851937,820103,{'weight': 0.02467}
864352,722234,{'weight': 0.04304}
809871,723777,{'weight': 0.07808}
849132,743791,{'weight': 0.03314}
837649,737206,{'weight': 0.02585}
846216,721399,{'weight': 0.01798}
863607,729717,{'weight': 0.01966}
852760,788520,{'weight': 0.01897}
857372,795724,{'weight': 0.01834}
