842710,776455,{}
846355,728515,{'weight': 0.09556}
867908,721981,{'weight': 0.03135}
863606,801871,{'weight': 0.02452}
863248,770516,{'weight': 0.0314}
848269,790458,{'weight': 0.02037}
851007,761803,{'weight': 0.01195}
811415,735369,{'weight': 0.03775}
866316,733602,{'weight': 0.01409}
846978,777545,{'weight': 0.01399}
817605,783582,{'weight': 0.01637}
860051,725282,{'weight': 0.1442}
845956,731111,{'weight': 0.02623}
865345,745491,{'weight': 0.03914}
850005,763485,{'weight': 0.03815}
867454,724195,{'weight': 0.03783}
821178,722192,{'weight': 0.01376}
860056,721504,{'weight': 0.03187}
828613,722235,{'weight': 0.113}
820680,728888,{'weight': 0.1699}
869292,767394,{'weight': 0.177}
863323,725984,{'weight': 0.02651}
857762,722740,{'weight': 0.03819}
857865,764574,{'weight': 0.04694}
856281,729404,{'weight': 0.01374}
862022,723434,{'weight': 0.05143}
859700,781454,{'weight': 0.01642}
858841,779649,{'weight': 0.01063}
818824,728268,{'weight': 0.02746}
862593,726477,{'weight': 0.03085}
865210,775313,{'weight': 0.05328}
810130,753761,{'weight': 0.01255}
854762,735000,{'weight': 0.0686}
837002,722358,{'weight': 0.03163}
851025,754225,{'weight': 0.02076}
867026,767421,{'weight': 0.05308}
809038,723868,{'weight': 0.1973}
850879,767391,{'weight': 0.7141}
855784,725535,{'weight': 0.04472}
840291,747312,{'weight': 0.03294}
865948,790033,{'weight': 0.01276}
849934,748391,{'weight': 0.02963}
863533,765301,{'weight': 0.02281}
839992,727668,{'weight': 0.02645}
864660,722502,{'weight': 0.01868}
868767,778590,{'weight': 0.03798}
846201,723931,{'weight': 0.1113}
865233,767388,{'weight': 0.04436}
850073,727028,{'weight': 0.05484}
827887,721888,{'weight': 0.01049}
834961,764683,{'weight': 0.09076}
844704,737318,{'weight': 0.01536}
863850,773017,{'weight': 0.03758}
851660,721274,{'weight': 0.02017}
829354,722354,{'weight': 0.06704}
851193,732640,{'weight': 0.01298}
828742,735007,{'weight': 0.01026}
850540,766666,{'weight': 0.03776}
843959,756763,{'weight': 0.0238}
865389,840230,{'weight': 0.03779}
825683,742195,{'weight': 0.01515}
846222,721281,{'weight': 0.06695}
862606,758679,{'weight': 0.03695}
816659,724900,{'weight': 0.05122}
836268,721149,{'weight': 0.017}
857535,725165,{'weight': 0.04212}
858533,846166,{'weight': 0.02288}
865323,779428,{'weight': 0.02064}
820805,721660,{'weight': 0.03839}
834726,730511,{'weight': 0.06066}
868955,751131,{'weight': 0.04752}
860203,721721,{'weight': 0.04127}
832746,726065,{'weight': 0.01491}
857494,804840,{'weight': 0.01565}
833173,723438,{'weight': 0.01608}
858820,747195,{'weight': 0.01284}
867016,729296,{'weight': 0.01159}
867786,724781,{'weight': 0.1848}
810544,723820,{'weight': 0.01575}
847211,726625,{'weight': 0.04594}
864144,731585,{'weight': 0.02204}
830191,736252,{'weight': 0.05894}
840328,722987,{'weight': 0.04194}
857653,844091,{'weight': 0.01647}
866855,734710,{'weight': 0.0339}
854572,778319,{'weight': 0.03791}
848013,724550,{'weight': 0.03703}
851728,765065,{'weight': 0.04014}
867862,728887,{'weight': 0.03095}
816238,721617,{'weight': 0.08895}
846218,723416,{'weight': 0.04402}
867622,739172,{'weight': 0.08676}
820063,721472,{'weight': 0.01609}
855107,723784,{'weight': 0.01632}
835581,721925,{'weight': 0.03218}
870302,739583,{'weight': 0.03549}
865281,779495,{'weight': 0.02308}
854746,762159,{'weight': 0.04565}
867273,723888,{'weight': 0.02383}
868085,743470,{'weight': 0.04048}
849008,808121,{'weight': 0.01696}
817685,722130,{'weight': 0.01735}
846323,754240,{'weight': 0.05347}
844286,734036,{'weight': 0.04119}
854664,775320,{'weight': 0.01821}
867912,721469,{'weight': 0.03179}
863671,733303,{'weight': 0.07886}
851630,735222,{'weight': 0.01712}
844534,844604,{'weight': 0.0156}
848594,725206,{'weight': 0.08011}
830934,767641,{'weight': 0.01186}
865473,780660,{'weight': 0.07018}
843737,721880,{'weight': 0.04316}
868680,786301,{'weight': 0.03764}
863978,758853,{'weight': 0.0984}
836140,721445,{'weight': 0.01855}
862217,758310,{'weight': 0.02035}
863464,727635,{'weight': 0.03797}
846021,747694,{'weight': 0.01972}
863727,751808,{'weight': 0.01461}
837216,721672,{'weight': 0.1413}
828741,721385,{'weight': 0.01072}
846746,745314,{'weight': 0.06925}
851310,760290,{}
850073,770370,{'weight': 0.04188}
850061,778912,{'weight': 0.03643}
858116,722347,{'weight': 0.03839}
839518,770175,{'weight': 0.01237}
811049,733956,{'weight': 0.05636}
864026,785972,{}
837618,766396,{'weight': 0.03341}
848887,726673,{'weight': 0.06472}
848784,729326,{'weight': 0.01342}
859073,722259,{'weight': 0.07011}
867302,725259,{'weight': 0.06726}
861718,770275,{'weight': 0.03448}
811146,762190,{'weight': 0.01133}
845086,754922,{'weight': 0.01747}
851381,722296,{'weight': 0.07347}
822206,720971,{'weight': 0.01382}
846210,751557,{'weight': 0.03703}
865389,827978,{'weight': 0.03976}
857145,772059,{'weight': 0.0166}
856726,820331,{'weight': 0.02713}
863693,721612,{'weight': 0.0769}
865334,738942,{'weight': 0.02071}
814010,720834,{'weight': 0.01055}
853841,733851,{'weight': 0.014}
851004,728005,{'weight': 0.02059}
866541,736424,{'weight': 0.01798}
829345,792317,{'weight': 0.0104}
850476,767451,{'weight': 0.08399}
870005,724164,{'weight': 0.06315}
859905,761251,{'weight': 0.01547}
827800,760056,{'weight': 0.02174}
864689,738182,{'weight': 0.04681}
869447,724671,{'weight': 0.01036}
847358,776536,{}
848780,819688,{'weight': 0.03602}
821843,720971,{'weight': 0.2388}
845751,721402,{'weight': 0.05724}
848700,734459,{'weight': 0.02044}
843910,742860,{'weight': 0.03895}
844195,844219,{'weight': 0.0137}
862136,800142,{'weight': 0.01302}
829554,737497,{'weight': 0.01241}
863555,726315,{'weight': 0.01201}
811404,735344,{'weight': 0.03657}
854866,767490,{'weight': 0.01982}
828888,737524,{'weight': 0.01392}
858045,722731,{'weight': 0.02005}
811781,727195,{'weight': 0.02911}
837342,721431,{'weight': 0.03653}
831016,722682,{'weight': 0.03384}
856087,723472,{'weight': 0.1012}
851631,750357,{'weight': 0.04293}
823356,721459,{'weight': 0.03814}
867685,770282,{'weight': 0.01051}
838582,751942,{'weight': 0.05421}
809019,723428,{'weight': 0.03357}
867710,721433,{'weight': 0.01804}
841424,771492,{'weight': 0.03747}
810466,723845,{'weight': 0.03674}
841062,734110,{'weight': 0.04174}
837217,721597,{'weight': 0.06988}
862145,836734,{'weight': 0.01933}
810573,789750,{'weight': 0.0123}
854453,769532,{'weight': 0.0104}
822691,720866,{'weight': 0.459}
867632,784819,{'weight': 0.038}
829354,733607,{'weight': 0.01108}
865414,784416,{'weight': 0.01121}
849718,721704,{'weight': 0.09295}
869334,756995,{'weight': 0.03697}
849934,777910,{'weight': 0.03186}
861684,773537,{'weight': 0.02842}
867388,741092,{'weight': 0.01625}
811300,735027,{'weight': 0.01063}
833181,739632,{'weight': 0.0321}
854255,758813,{'weight': 0.0107}
862091,755424,{'weight': 0.01454}
865267,804629,{'weight': 0.0295}
845480,784706,{'weight': 0.01316}
856255,745307,{'weight': 0.01057}
819759,720989,{'weight': 0.04977}
837183,737787,{'weight': 0.03528}
864178,737111,{'weight': 0.01622}
869999,725034,{'weight': 0.03646}
814551,728245,{'weight': 0.02744}
862433,723072,{'weight': 0.03557}
811171,737595,{'weight': 0.01751}
834080,721509,{'weight': 0.01623}
847480,743457,{'weight': 0.01849}
842284,756367,{'weight': 0.02263}
867614,754222,{'weight': 0.02053}
853798,767777,{'weight': 0.04943}
846595,736009,{'weight': 0.03033}
869647,841165,{'weight': 0.03825}
858531,795552,{'weight': 0.0143}
867189,724529,{'weight': 0.0769}
851615,729290,{'weight': 0.02255}
855996,724714,{'weight': 0.03188}
863854,764765,{'weight': 0.0378}
825685,755537,{'weight': 0.02361}
866750,725477,{'weight': 0.04018}
870087,739160,{'weight': 0.06195}
822653,720932,{'weight': 0.0531}
867858,754843,{'weight': 0.01569}
867623,750593,{'weight': 0.0863}
867450,727400,{'weight': 0.01102}
850456,722210,{'weight': 0.02791}
854730,728490,{'weight': 0.01214}
855626,752440,{'weight': 0.1052}
850494,722332,{'weight': 0.03896}
868503,758220,{'weight': 0.01088}
857978,723861,{'weight': 0.05541}
867075,745804,{'weight': 0.01052}
839652,744283,{'weight': 0.0199}
855442,798350,{'weight': 0.01578}
848656,732067,{'weight': 0.02127}
865509,737294,{'weight': 0.0242}
854303,782155,{'weight': 0.03197}
868450,807634,{'weight': 0.06708}
833187,726115,{'weight': 0.01828}
867591,721074,{'weight': 0.1718}
861503,778095,{'weight': 0.02034}
849561,746711,{'weight': 0.02553}
851018,764860,{'weight': 0.01958}
836565,724578,{'weight': 0.01062}
869400,789350,{'weight': 0.0276}
813509,721672,{'weight': 0.1274}
866472,743263,{'weight': 0.03801}
830202,721605,{'weight': 0.01312}
862155,741713,{'weight': 0.01532}
809675,723730,{'weight': 0.02}
829084,810264,{'weight': 0.03353}
838433,795800,{'weight': 0.03452}
826146,762019,{'weight': 0.03803}
858517,810257,{'weight': 0.01128}
844064,772991,{'weight': 0.02166}
847717,760311,{'weight': 0.01649}
812850,738667,{'weight': 0.0134}
858138,738528,{'weight': 0.01576}
868869,738172,{'weight': 0.01597}
867872,807026,{'weight': 0.01272}
857733,741254,{'weight': 0.02158}
832529,745995,{'weight': 0.0152}
836118,800260,{'weight': 0.01024}
869722,758204,{'weight': 0.08639}
858423,721028,{'weight': 0.04979}
849169,733882,{'weight': 0.02475}
821386,720920,{'weight': 0.06006}
863122,749469,{'weight': 0.02114}
857072,782322,{'weight': 0.03662}
858167,759380,{'weight': 0.02457}
822022,728429,{'weight': 0.02178}
816716,723845,{'weight': 0.05767}
814718,741525,{'weight': 0.06592}
850223,724849,{'weight': 0.01757}
858815,740654,{'weight': 0.0377}
865272,786900,{'weight': 0.01347}
868161,746906,{'weight': 0.01309}
822978,724574,{'weight': 0.03044}
867848,750426,{'weight': 0.06818}
848116,827600,{'weight': 0.01363}
861444,733434,{'weight': 0.02318}
863584,728589,{'weight': 0.0376}
838361,747223,{'weight': 0.0377}
814394,724910,{'weight': 0.06563}
866461,742131,{'weight': 0.02018}
835485,726947,{'weight': 0.05905}
826145,826180,{'weight': 0.02313}
863409,729231,{'weight': 0.05674}
817404,724877,{'weight': 0.04913}
851132,751248,{'weight': 0.0185}
856365,743145,{'weight': 0.01379}
862111,721660,{'weight': 0.01617}
860792,723983,{'weight': 0.03733}
829767,722724,{'weight': 0.03054}
850069,723400,{'weight': 0.01236}
831168,722107,{'weight': 0.07411}
840585,724692,{'weight': 0.02408}
828722,722488,{'weight': 0.04935}
861603,723033,{'weight': 0.05106}
830563,723608,{'weight': 0.2292}
850971,758438,{'weight': 0.02149}
857148,771817,{'weight': 0.02117}
865711,722338,{'weight': 0.0331}
858865,745338,{'weight': 0.01446}
866789,736841,{'weight': 0.0156}
867067,724589,{'weight': 0.01494}
868113,765331,{'weight': 0.04588}
869645,761403,{'weight': 0.0152}
855987,732612,{'weight': 0.03814}
851456,724690,{'weight': 0.03347}
846100,777671,{}
853854,723859,{'weight': 0.04572}
866831,843711,{'weight': 0.01816}
866668,801144,{'weight': 0.01504}
848881,791805,{'weight': 0.0443}
820055,749856,{'weight': 0.01133}
828594,723760,{'weight': 0.01103}
856193,794872,{'weight': 0.04399}
869317,732100,{'weight': 0.0231}
823552,738670,{'weight': 0.02062}
855994,740741,{'weight': 0.03734}
854230,733288,{'weight': 0.02462}
839237,727107,{'weight': 0.02142}
855749,845964,{'weight': 0.03814}
823045,727586,{'weight': 0.01423}
868448,733325,{'weight': 0.0112}
817211,722206,{'weight': 0.01596}
868951,777190,{'weight': 0.02518}
853866,774777,{'weight': 0.03811}
834892,724854,{'weight': 0.03348}
848233,721465,{'weight': 0.03793}
833187,725012,{'weight': 0.02677}
867891,758086,{'weight': 0.02734}
864399,732373,{'weight': 0.01411}
867707,739122,{'weight': 0.01185}
851461,721617,{'weight': 0.02752}
816701,723822,{'weight': 0.04027}
868438,721391,{'weight': 0.01956}
861898,733837,{'weight': 0.0457}
846861,831390,{'weight': 0.01186}
834755,723699,{'weight': 0.08043}
809075,722338,{'weight': 0.01858}
863235,740187,{'weight': 0.03825}
865355,732330,{'weight': 0.04176}
839636,723961,{'weight': 0.05545}
848699,785033,{'weight': 0.03457}
849111,742707,{'weight': 0.03139}
828877,721391,{'weight': 0.02888}
834882,724072,{'weight': 0.2943}
855289,732096,{'weight': 0.02565}
846507,721183,{'weight': 0.01502}
850569,786170,{'weight': 0.01886}
819016,720844,{'weight': 0.3235}
843940,766823,{'weight': 0.04452}
814621,720982,{'weight': 0.01078}
820014,725053,{'weight': 0.07384}
866468,823881,{'weight': 0.03703}
863980,749497,{'weight': 0.01322}
867968,722215,{'weight': 0.03738}
845866,754489,{'weight': 0.0108}
826771,735197,{'weight': 0.05007}
868376,793602,{'weight': 0.0371}
862284,724878,{'weight': 0.03874}
867340,721453,{'weight': 0.01887}
814903,721345,{'weight': 0.0679}
859214,722342,{'weight': 0.01195}
869943,736840,{'weight': 0.03732}
815487,720975,{'weight': 0.01502}
817350,723760,{'weight': 0.0201}
849081,725390,{'weight': 0.01083}
853870,742663,{'weight': 0.01698}
854388,723849,{'weight': 0.01972}
865511,729465,{'weight': 0.01385}
867604,729217,{'weight': 0.02115}
856252,722943,{'weight': 0.01821}
849189,723087,{'weight': 0.02228}
843943,754225,{'weight': 0.09941}
869006,721219,{'weight': 0.04792}
833659,721888,{'weight': 0.04489}
858857,743690,{'weight': 0.01059}
824929,728293,{'weight': 0.05441}
868148,823436,{'weight': 0.01296}
837597,734626,{'weight': 0.01982}
840376,750119,{'weight': 0.03451}
868453,748030,{'weight': 0.07912}
815052,720842,{'weight': 0.1032}
852307,724261,{'weight': 0.03616}
822644,720948,{'weight': 0.03517}
850312,728682,{'weight': 0.01231}
818971,747594,{'weight': 0.01817}
838724,722165,{'weight': 0.01409}
854181,751715,{'weight': 0.03723}
857885,733467,{'weight': 0.03743}
869685,850112,{'weight': 0.03709}
869592,757688,{'weight': 0.01521}
837048,721455,{'weight': 0.02505}
856760,817643,{'weight': 0.01644}
846140,724982,{'weight': 0.03511}
844129,721517,{'weight': 0.05337}
866791,723063,{'weight': 0.03995}
839522,723911,{'weight': 0.04065}
839525,721486,{'weight': 0.04036}
810777,730617,{'weight': 0.09627}
862610,818079,{'weight': 0.02173}
818207,739621,{'weight': 0.0137}
867277,770113,{'weight': 0.01421}
860995,788946,{'weight': 0.04154}
823627,725483,{'weight': 0.05295}
844716,739655,{'weight': 0.01295}
859979,721747,{'weight': 0.02104}
865390,748287,{'weight': 0.0653}
867941,734485,{'weight': 0.03613}
848876,755355,{'weight': 0.03134}
851715,721974,{'weight': 0.01805}
855009,734141,{'weight': 0.1847}
857508,744426,{'weight': 0.0382}
826735,725794,{'weight': 0.01201}
849826,728817,{'weight': 0.03984}
826735,734783,{'weight': 0.01868}
864072,735888,{'weight': 0.04744}
867287,724921,{'weight': 0.01445}
859888,734795,{'weight': 0.01005}
863132,757420,{'weight': 0.05767}
839983,732732,{'weight': 0.07787}
837037,735813,{'weight': 0.01083}
845361,727614,{'weight': 0.0279}
868261,787130,{}
867046,774071,{'weight': 0.03452}
829735,722002,{'weight': 0.2521}
869785,781166,{'weight': 0.01342}
860370,794011,{'weight': 0.02004}
853153,758711,{'weight': 0.01891}
859448,801615,{'weight': 0.0226}
829005,722189,{'weight': 0.01969}
848965,739086,{'weight': 0.0127}
833984,726087,{'weight': 0.1219}
870157,727407,{'weight': 0.05675}
820255,726929,{'weight': 0.03723}
816697,725128,{'weight': 0.01706}
851924,780813,{'weight': 0.03752}
870252,736056,{'weight': 0.04566}
833295,721385,{'weight': 0.04059}
831002,754279,{'weight': 0.06658}
865962,780206,{'weight': 0.03939}
862888,849399,{'weight': 0.02789}
857859,759532,{'weight': 0.03015}
833189,724005,{'weight': 0.03679}
852254,721934,{'weight': 0.05161}
863148,721274,{'weight': 0.01632}
857474,724900,{'weight': 0.0179}
856404,767216,{'weight': 0.01643}
810311,745787,{'weight': 0.01047}
861632,826282,{'weight': 0.01104}
849751,721204,{'weight': 0.01297}
811028,721395,{'weight': 0.05254}
840587,728518,{'weight': 0.03806}
814886,720891,{'weight': 0.2184}
859245,722356,{'weight': 0.01015}
809676,723824,{'weight': 0.02109}
869685,772566,{'weight': 0.03596}
855633,782520,{'weight': 0.08325}
834365,757782,{'weight': 0.03627}
837527,720959,{'weight': 0.01725}
851856,729224,{'weight': 0.05844}
846514,723440,{'weight': 0.01037}
848023,748640,{'weight': 0.0183}
864521,761237,{'weight': 0.04384}
826867,739817,{'weight': 0.0161}
813818,735527,{'weight': 0.0183}
834220,723725,{'weight': 0.0569}
845694,747534,{'weight': 0.04078}
857335,721799,{'weight': 0.01987}
862761,839362,{'weight': 0.01009}
822077,720838,{'weight': 0.3873}
831533,723237,{'weight': 0.01115}
848798,767765,{'weight': 0.01998}
857610,737389,{'weight': 0.03804}
860501,743640,{'weight': 0.02223}
858831,751944,{'weight': 0.02195}
840604,721509,{'weight': 0.121}
862146,736418,{'weight': 0.01349}
867623,782385,{'weight': 0.01138}
860333,737986,{'weight': 0.03966}
849898,734081,{'weight': 0.01493}
817910,728875,{'weight': 0.01358}
865583,790117,{'weight': 0.1305}
848240,769347,{'weight': 0.04361}
826420,756513,{'weight': 0.03504}
837800,774182,{'weight': 0.01608}
844874,723800,{'weight': 0.2029}
868370,722877,{'weight': 0.08219}
846950,723085,{'weight': 0.03999}
851253,738937,{'weight': 0.09054}
851245,763950,{'weight': 0.01731}
825564,722568,{'weight': 0.02805}
842086,727409,{'weight': 0.0413}
819703,720945,{'weight': 0.01856}
865324,741081,{'weight': 0.01496}
863646,722591,{'weight': 0.04562}
836139,783643,{'weight': 0.03617}
817850,725889,{'weight': 0.06898}
836369,728859,{'weight': 0.01259}
824958,722488,{'weight': 0.02425}
865343,788367,{'weight': 0.02021}
865466,802499,{'weight': 0.01438}
850310,781962,{'weight': 0.01713}
846641,743687,{'weight': 0.01782}
836487,721201,{'weight': 0.01493}
865933,767946,{'weight': 0.03913}
859186,734031,{'weight': 0.05471}
864659,726903,{'weight': 0.01062}
857324,751675,{'weight': 0.01388}
823713,723544,{'weight': 0.03278}
813658,774378,{'weight': 0.03562}
848704,722481,{'weight': 0.01649}
839199,768995,{'weight': 0.03447}
849371,840104,{'weight': 0.01272}
836373,738513,{'weight': 0.01375}
850618,782414,{'weight': 0.03885}
863633,722248,{'weight': 0.06485}
841726,725494,{'weight': 0.01607}
835822,721455,{'weight': 0.02457}
849328,788263,{'weight': 0.01267}
867321,734168,{'weight': 0.03223}
869150,789931,{'weight': 0.01719}
819882,744528,{'weight': 0.0185}
812857,758175,{'weight': 0.02482}
863814,736064,{'weight': 0.03616}
862284,745792,{'weight': 0.0381}
849313,721040,{'weight': 0.0131}
846346,723454,{'weight': 0.0572}
853031,765118,{'weight': 0.03691}
856205,733870,{'weight': 0.01592}
850681,774930,{'weight': 0.01037}
856650,783425,{'weight': 0.01182}
832948,725509,{'weight': 0.1565}
866795,792705,{'weight': 0.01543}
856393,820642,{'weight': 0.01549}
869681,722873,{'weight': 0.03958}
869604,745541,{'weight': 0.0157}
848682,764318,{'weight': 0.03005}
867450,780041,{'weight': 0.01562}
831361,760397,{'weight': 0.01389}
828666,723042,{'weight': 0.03505}
813923,721626,{'weight': 0.1969}
866530,727651,{'weight': 0.03985}
860642,789367,{'weight': 0.04124}
861553,737146,{'weight': 0.03036}
850012,756601,{'weight': 0.01843}
865156,837833,{'weight': 0.03303}
869989,723764,{'weight': 0.0494}
